amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	is-iba	order-invoice-type
171-6067958-1875530	171-6067958-1875530	2023-08-28T08:53:42+00:00	2023-08-28T15:06:04+00:00	Shipped	Amazon	Amazon.fr		Expedited	INNONEXXT Haut de gamme Entretoises | 10 mm, 150 pièces, 60 x 45 mm | Plaques de calage, entretoises, plaques en plastique, blocs, plaquettes de comp	DX-CGQC-M3V8	B09JCPYPTY	Shipped	1	EUR	32.49	5.42							MONTMERLE SUR SAONE		01090	FR		false			false	
171-2522827-5471517	171-2522827-5471517	2023-08-28T14:41:24+00:00	2023-08-28T14:52:06+00:00	Cancelled	Amazon	Amazon.fr		Expedited	INNONEXXT® Premium Cales pour vitrage | 24 x 100 mm, 600 pièces | Fabriqué en Allemagne | Cales, entretoises, cales d'espacement en plastique, entr	GJ-6IO8-W0G9	B07ZPBVDLY	Cancelled	0										Montigny-le-Tilleul		6110	BE		false			false	
405-0053204-3056358	405-0053204-3056358	2023-08-28T16:03:48+00:00	2023-08-29T13:33:08+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Premium afstandhouders, 10 mm, 150 stuks, 60 x 45 mm, onderlegplaten, afstandhouders, kunststof platen, blokken, compensatieplaatjes, onde	DX-CGQC-M3V8	B09JCPYPTY	Shipped	1	EUR	27.76	4.82	1.02					1.02	limal		1300	BE	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
405-0053204-3056358	405-0053204-3056358	2023-08-28T16:03:48+00:00	2023-08-29T13:33:08+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Premium afstandhouders, 4 mm, 200 stuks, 60 x 45 mm, onderlegplaten, afstandhouders, kunststof platen, blokken, compensatieplaatjes, onder	SO-DJSH-NNE8	B09JCQ9K31	Shipped	1	EUR	23.58	4.09	1.03					1.03	limal		1300	BE	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
171-8382653-4401105	171-8382653-4401105	2023-08-28T08:01:31+00:00	2023-08-29T01:24:30+00:00	Shipped	Amazon	Amazon.nl		Standard	INNONEXXT® Premium insteekbare onderlegplaten | 40x80-200 stk. Mix tot 16t | afstandsplaatjes, onderlegplaatjes van kunststof, compensatieplaten, afs	MH-CJRY-5P2K	B0BZ148L38	Shipped	1	EUR	30.14	5.23	2.06					2.06	ROTTERDAM		3064LC	NL	Duplicated A1JM8ON4CYJEU9 1570658275233	false			false	
203-7454477-5845114	203-7454477-5845114	2023-08-27T14:44:54+00:00	2023-08-28T21:28:22+00:00	Shipped	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Shipped	1	GBP	26.22	4.37							IPSWICH	SUFFOLK	IP6 0BZ	GB		false			false	
203-0957017-3678760	203-0957017-3678760	2023-08-28T10:40:18+00:00	2023-08-28T20:40:02+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Unshipped	1	GBP	26.22								BRIGHTON	E Sussex	BN1 6EQ	GB		false			false	
204-5451928-2821902	204-5451928-2821902	2023-08-27T23:54:26+00:00	2023-08-28T19:53:27+00:00	Shipped	Amazon	Amazon.co.uk		Expedited	Mouji Premium hot Water Bottle Set with Warm Cover Fluffy 2l hot Water Bottles, Hose hot Water Bottle, Adult hot Water Bottle, Heat Packs Hot Water Ba	VA-ZKXX-Q8ZG	B09TRDJYRR	Shipped	1	GBP	15.99	2.67							CARDIFF	S Glam	CF23 5LS	GB		false			false	
204-1512709-8868360	204-1512709-8868360	2023-08-28T15:02:11+00:00	2023-08-28T15:02:16+00:00	Pending	Amazon	Amazon.co.uk		Expedited	INNONEXXT Premium Plastic Packers | 40x60 mm, 80 pcs Mix up to 5 t | Shims, spacers, Plastic Spacer Blocks, Glazing Blocks, Plastic Plates | Made in G	RI-897L-YJHU	B08SCJC5BX	Unshipped	1	GBP	26.22								Old Stratford		MK19 6AY	GB		false			false	
303-6882579-8855537	303-6882579-8855537	2023-08-29T13:49:27+00:00	2023-08-29T13:49:32+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	1	EUR	30.22								Mondsee		5310	AT		false			false	
304-6353750-1343555	304-6353750-1343555	2023-08-29T13:39:28+00:00	2023-08-29T13:39:34+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 40er Set - 60 x 40 mm | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 5 t | Set: 1.5, 2, 3, 4,	9L-HBWO-UNTN	B09JGD3YWL	Unshipped	1	EUR	19.98								Anger	Bayern	83454	DE		false			false	
305-5073984-3949930	305-5073984-3949930	2023-08-28T13:28:04+00:00	2023-08-29T13:30:47+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.49	2.47							Fischen I. Allgäu	Bayern	87538	DE		false			false	
304-3290829-0124324	304-3290829-0124324	2023-08-29T05:19:31+00:00	2023-08-29T13:30:36+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Kunststoff Keile | Made in Germany | Plastik Keile, Montagekeile, Distanzkeile aus Kunststoff (125 x Keile MIX mit Montagehilfe)	U2-DNA6-EOTD	B07ZPD57TS	Shipped	1	EUR	27.49	4.39							Bornheim	NRW	53332	DE		false			false	
304-7894483-5121168	304-7894483-5121168	2023-08-28T18:28:02+00:00	2023-08-29T13:29:45+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Winkelverbinder | 25 Stück 60 x 60 x 40 x 2 mm | Winkel, Winkelhalterung, L-Winkel, Metallwinkel, Stuhlwinkel, Stahlwinkel, Schwe	GK-4SMV-2S8T	B09BVP8XFW	Shipped	1	EUR	17.28	2.88							Neuberg	Burgenland	7537	AT		false			false	
304-6198122-6624364	304-6198122-6624364	2023-08-29T03:54:49+00:00	2023-08-29T13:29:25+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Diamant-Dosensenker Dosenbohrer 82mm | Spezial-Turbo-segmentiert, lasergeschweißt | Lochbohrer, Steckdosenbohrer | Mauerwerk, Kal	B6-IGP0-E411	B09CZGLS2D	Shipped	1	EUR	37.99	6.07							Treuchtlingen	Bayern	91757	DE		false			false	
306-2710563-3173128	306-2710563-3173128	2023-08-28T14:47:42+00:00	2023-08-29T13:29:22+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Shipped	1	EUR	29.97	4.79	0.67					0.67	Fredenbeck		21717	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
302-0859851-9569954	302-0859851-9569954	2023-08-29T08:56:55+00:00	2023-08-29T13:29:14+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Schleifpapier Rolle | 6 Stück, 93 mm x 5 m | Schmirgelpapier fein, grob | Schleifset für Handschleifer, Schleifklotz, Schleifblo	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.49	3.59	1.68					1.68	Hamburg		20097	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
302-1292835-8444344	302-1292835-8444344	2023-08-28T18:48:43+00:00	2023-08-29T13:28:49+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 25 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	FA-GB40-ZTUM	B08GD1XMYX	Shipped	1	EUR	15.99	2.55							Eilenstedt		38838	DE		false			false	
302-0692985-3821955	302-0692985-3821955	2023-08-29T07:51:23+00:00	2023-08-29T13:28:41+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Kunststoff Keile | Made in Germany | Plastik Keile, Montagekeile, Distanzkeile aus Kunststoff (120 x Keile rot Einzeln)	5P-3IB4-A2UC	B07ZPBP9G6	Shipped	1	EUR	16.99	2.71							Lauenbrück	Niedersachsen	27389	DE		false			false	
305-0021638-6925957	305-0021638-6925957	2023-08-28T09:21:20+00:00	2023-08-29T13:28:41+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm 160 Stück Mix | Abstandshalter, Plättchen aus Kunststoff | Tragfähigkeit bis 16 t | Set: 1.5, 2, 3	JV-YDRH-BYKA	B07NZJJHDG	Shipped	1	EUR	41.49	6.62							Nürnberg	Bayern	90475	DE		false			false	
303-6144445-7796342	303-6144445-7796342	2023-08-28T16:17:30+00:00	2023-08-29T13:28:17+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Winkelverbinder | 25 Stück 60 x 60 x 40 x 2 mm | Winkel, Winkelhalterung, L-Winkel, Metallwinkel, Stuhlwinkel, Stahlwinkel, Schwe	GK-4SMV-2S8T	B09BVP8XFW	Shipped	1	EUR	16.99	2.71							Schwielochsee		15913	DE		false			false	
303-8939869-2609909	303-8939869-2609909	2023-08-29T06:58:38+00:00	2023-08-29T13:28:07+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Terrassendielen Abstandshalter | Terrassfix Dielenabstand 4 mm - 200 Stück | Lastübertragung bis 8 Tonnen | Terrassenabstandshal	A6-Q9GJ-WQ5E	B09446V6XJ	Shipped	1	EUR	18.14	3.02	1.66					1.66	Kirchdorf		4560	AT	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
303-4445842-6222710	303-4445842-6222710	2023-08-21T09:26:18+00:00	2023-08-29T13:27:55+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Kierspe		58566	DE		false			false	
306-7097440-9117169	306-7097440-9117169	2023-08-29T07:14:42+00:00	2023-08-29T13:27:53+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schleifpapier Rolle | 6 Stück, 93 mm x 5 m | Schmirgelpapier fein, grob | Schleifset für Handschleifer, Schleifklotz, Schleifblo	K9-EVG4-MYQB	B09QJTMLDK	Shipped	1	EUR	22.49	3.59							Beselich		65614	DE		false			false	
303-8357143-0189106	303-8357143-0189106	2023-08-27T20:50:48+00:00	2023-08-29T13:27:48+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 80 Stk | Abstandshalter, Plättchen aus Kunststoff, Unterlegklotz, Distanzhalter | Tragfähigkeit bi	RI-897L-YJHU	B08SCJC5BX	Shipped	1	EUR	27.96	4.46							Nörvenich	Nordrhein-Westfalen	52388	DE		false			false	
306-1842720-3521104	306-1842720-3521104	2023-08-28T14:01:45+00:00	2023-08-29T13:27:28+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Abstandshalter | 400 Stück, Mix - 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgle	25-10VE-GZ0T	B07P52D4LY	Shipped	1	EUR	43.99	7.02	3.35					3.35	Guckheim	Rheinland-Pfalz	56459	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
303-5420713-3486730	303-5420713-3486730	2023-08-27T13:42:16+00:00	2023-08-29T13:27:24+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Abstandshalter | 400 Stück, Mix - 60 x 45 mm | Unterlegplatten, Abstandhalter, Distanzhalter, Kunststoff Platten, Klötze, Ausgle	25-10VE-GZ0T	B07P52D4LY	Shipped	3	EUR	131.97	21.06	3.36					3.36	Bad Münder Am Deister		31848	DE	DE Core Free Shipping 2018/04/24 20-00-00	false			false	
303-9898476-6021130	303-9898476-6021130	2023-08-27T12:12:20+00:00	2023-08-29T13:27:13+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Moers		47445	DE		false			false	
302-3086550-3753968	302-3086550-3753968	2023-08-28T14:56:39+00:00	2023-08-29T13:26:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Schnellbauschraube mit Grobgewinde | 3,9 x 30 mm | Gipskarton-Schraube, Rigipsschrauben, Trockenwandschrauben, Universalschrauben	7Q-22RC-QHQC	B08GD325J7	Shipped	1	EUR	16.49	2.63							Brühl		50321	DE		false			false	
302-6077282-7669141	302-6077282-7669141	2023-08-28T08:49:03+00:00	2023-08-29T13:26:48+00:00	Shipped	Amazon	Amazon.de		Standard	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 300 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	4B-9EAW-HI3A	B09RQ7P7WV	Shipped	1	EUR	24.99	3.99	3.99	0.64					Wesselburen		25764	DE		false			false	
306-7449831-6747506	306-7449831-6747506	2023-08-28T18:55:24+00:00	2023-08-29T13:26:43+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.49	2.47							Aachen	NRW	52068	DE		false			false	
304-8736285-9387539	304-8736285-9387539	2023-08-29T10:00:48+00:00	2023-08-29T13:26:33+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 230/22,23/2,4/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	YH-XKM8-ZR3B	B09BNG1QG5	Shipped	1	EUR	24.99	3.99							Erlangen	Bayern	91058	DE		false			false	
304-4365617-5215564	304-4365617-5215564	2023-08-29T13:26:15+00:00	2023-08-29T13:26:20+00:00	Pending	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 24 x 100 mm, 600 Stück | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, A	GJ-6IO8-W0G9	B07ZPBVDLY	Unshipped	2	EUR	59.94								Sankt Englmar		94379	DE		true			false	
028-3781930-1860320	028-3781930-1860320	2023-08-28T11:18:36+00:00	2023-08-29T13:26:19+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Terrassendielen Abstandshalter | Terrassfix Dielenabstand 4 mm - 500 Stück | Lastübertragung bis 8 Tonnen | Terrassenabstandshal	U1-3J8F-95E1	B0944899KY	Shipped	1	EUR	34.99	5.59							Oldenburg		26127	DE		false			false	
304-2248705-0781134	304-2248705-0781134	2023-08-28T12:15:34+00:00	2023-08-29T13:26:08+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100 Stück, 7 Loch | Delta.- Multischleifer, Schleifblätter Klett | 10x	J0-4EOO-GOQ2	B09QJ7P35S	Shipped	1	EUR	31.98	5.11							Rheine	Nordrhein-Westfalen	48429	DE		false			false	
306-7434414-4878739	306-7434414-4878739	2023-08-29T09:05:49+00:00	2023-08-29T13:25:57+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium steckbare Unterlegplatten | 40x80-200 Stk. Mix bis 16t | Distanzplättchen, Unterlegplättchen aus Kunststoff, Ausgleichsplättche	MH-CJRY-5P2K	B0BZ148L38	Shipped	1	EUR	29.99	4.79							Bennewitz		04828	DE		false			false	
028-5691047-5333931	028-5691047-5333931	2023-08-29T06:28:47+00:00	2023-08-29T13:25:48+00:00	Pending	Amazon	Amazon.de		Standard	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 15 mm grau - 100 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterleg	57-84PR-ASQA	B08SCBWMWF	Shipped	2	EUR	66.34		1.99					1.99	Gratkorn		8101	AT	DE Core Free Shipping 2018/04/24 20-00-00	true		Business Price	false	
028-5691047-5333931	028-5691047-5333931	2023-08-29T06:28:47+00:00	2023-08-29T13:25:48+00:00	Pending	Amazon	Amazon.de		Standard	INNONEXXT® Premium Unterlegplatten | 60 x 40 mm, 10 mm braun - 100 Stk. | Abstandshalter, Plättchen aus Kunststoff, Distanzplatten, Klötze, Unterle	YX-ZU3N-YRQO	B08SCHG523	Unshipped	2	EUR	56.56		2.0					2.0	Gratkorn		8101	AT	DE Core Free Shipping 2018/04/24 20-00-00	true		Business Price	false	
305-4261544-7216304	305-4261544-7216304	2023-08-28T20:09:28+00:00	2023-08-29T13:25:44+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Turbo Diamanttrennscheibe | 180/22,23/2,2/10 | heißgepresste Turbodiamantsegmente longlife, gehärteten Stahl | Trocken.- und Nas	6S-7WJG-7U3J	B09BNHL7WG	Shipped	1	EUR	15.99	2.55							Coburg	Bayern	96450	DE		false			false	
302-4082297-9257168	302-4082297-9257168	2023-08-28T16:31:57+00:00	2023-08-29T13:25:37+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Verglasungsklötze | 1mm - 24x100 500Stk. | Made in Germany | Unterlegplatten, Abstandshalter, Distanzklötze aus Kunststoff, Abst	PM-LHJ4-WEIF	B08XW6QH4W	Shipped	1	EUR	28.98	4.63							Breitenbrunn		87739	DE		false			false	
306-5862740-7804342	306-5862740-7804342	2023-08-28T12:57:41+00:00	2023-08-29T13:25:24+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Nageleisen | 800 x 18 mm, Brecheisen aus Spezialstahl | Nageleisen, Nagelschlitze, Stemmeisen, Brechstange, Meisselschaber, Breche	2I-PB7C-OYPH_FBM	B09BZLK44P	Shipped	1	EUR	22.45								Buxtehude	Niedersachsen	21614	DE		true	M.Krüger	Business Price	false	
303-9882412-4421941	303-9882412-4421941	2023-08-29T09:25:31+00:00	2023-08-29T13:25:16+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Terrassendielen Abstandshalter | Terrassfix Dielenabstand 7 mm - 200 Stück | Lastübertragung bis 8 Tonnen | Terrassenabstandshal	JV-VJY6-PMSJ	B09445QYYT	Shipped	1	EUR	18.99	3.03							windeck	Nordrhein-Westfalen	51570	DE		false			false	
306-8940263-0925918	306-8940263-0925918	2023-08-29T06:00:34+00:00	2023-08-29T13:25:12+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium Profilverbindungsschrauben | 3,9 x 11 mm | 500 Stück | Metallprofileschrauben, Profil Schrauben, Blechschrauben schwarz, Trockenb	2R-KNCM-T7QB	B08GFWYC7M	Shipped	1	EUR	15.49	2.47							Römerberg		67354	DE		false			false	
305-0734090-0554709	305-0734090-0554709	2023-08-28T19:52:02+00:00	2023-08-29T13:25:11+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Premium steckbare Unterlegplatten | 40x80-1,5 mm - 200 Stück | Distanzplättchen, Unterlegplättchen aus Kunststoff, Ausgleichsplättchen	PR-QMQ2-QAYU	B09V1GRNVJ	Shipped	1	EUR	21.99	3.51	3.99	0.64					Wuerzburg	Bayern	97072	DE		false			false	
302-5671526-3764363	302-5671526-3764363	2023-08-26T10:18:12+00:00	2023-08-29T13:24:59+00:00	Shipped	Amazon	Amazon.de		Expedited	INNONEXXT® Professional Dreieckschleifer Schleifpapier |100 x 150 mm, Gold, 100